code,market,name,date,rz,rzmre,rzche,rqye,rqmcl,rqchl
600707,sh,彩虹股份,2026-06-23,985095376.0,10891540.0,524987058.0,413605812.0,995986916.0,974203836.0
600708,sh,光明地产,2026-06-23,298043878.0,465535.0,22007663.0,9309982.0,298509413.0,297578343.0
600711,sh,盛屯矿业,2026-06-23,1849138599.0,117273.0,174331110.0,172693820.0,1849255872.0,1849021326.0
600710,sh,苏美达,2026-06-23,137463397.0,564045.04,5927928.0,8095866.0,138027442.04,136899351.96
600694,sh,大商股份,2026-06-23,241038031.0,193977.84,3503503.0,8304785.0,241232008.84,240844053.16
600716,sh,凤凰股份,2026-06-23,210443556.0,375180.0,2599653.0,3498112.0,210818736.0,210068376.0
600717,sh,天津港,2026-06-23,347811408.0,2135911.79,34466410.0,51381698.0,349947319.79,345675496.21
600718,sh,东软集团,2026-06-23,961014067.0,1074060.0,6352187.0,6706812.0,962088127.0,959940007.0
600722,sh,金牛化工,2026-06-23,126925812.0,394848.0,36935547.0,30883461.0,127320660.0,126530964.0
600728,sh,佳都科技,2026-06-23,843414687.0,3177198.0,10616745.0,9312558.0,846591885.0,840237489.0
600730,sh,*ST高科,2026-06-23,280279620.0,0.0,0.0,1247637.0,280279620.0,280279620.0
600729,sh,重百集团,2026-06-23,190148386.0,3089219.0,5086934.0,5172870.0,193237605.0,187059167.0
600732,sh,爱旭股份,2026-06-23,1520654542.0,286247.0,51342683.0,41624973.0,1520940789.0,1520368295.0
600733,sh,北汽蓝谷,2026-06-23,2269669914.0,383056.0,29278488.0,44757283.0,2270052970.0,2269286858.0
600741,sh,华域汽车,2026-06-23,685736454.0,4497372.0,13276094.0,24284712.0,690233826.0,681239082.0
600739,sh,辽宁成大,2026-06-23,1241079235.0,6070500.0,31808859.0,42649828.0,1247149735.0,1235008735.0
600740,sh,山西焦化,2026-06-23,408594366.0,3494750.0,6285573.0,11533759.0,412089116.0,405099616.0
600743,sh,华远控股,2026-06-23,97311496.0,0.0,16466628.0,8478069.0,97311496.0,97311496.0
600744,sh,华银电力,2026-06-23,320259106.0,2330028.0,24868782.0,26919903.0,322589134.0,317929078.0
600742,sh,富维股份,2026-06-23,322994098.0,390660.0,2779916.0,3290189.0,323384758.0,322603438.0
600745,sh,*ST闻泰,2026-06-23,2124257551.0,472416.0,0.0,38241591.0,2124729967.0,2123785135.0
600748,sh,上实发展,2026-06-23,302343389.0,219347.0,6929301.0,7987534.0,302562736.0,302124042.0
600751,sh,海航科技,2026-06-23,509417045.0,2618466.0,6629576.0,10492282.0,512035511.0,506798579.0
600750,sh,华润江中,2026-06-23,150930487.0,5640038.04,5142950.0,14165591.0,156570525.04,145290448.96
600754,sh,锦江酒店,2026-06-23,236863637.0,5548806.0,13994987.0,15280953.0,242412443.0,231314831.0
600756,sh,浪潮软件,2026-06-23,305386620.0,1384261.2,4733561.0,5572510.0,306770881.2,304002358.8
600755,sh,厦门国贸,2026-06-23,630142981.0,598469.0,3283622.0,5990655.0,630741450.0,629544512.0
600757,sh,长江传媒,2026-06-23,168630650.0,2505212.0,2811141.0,5396741.0,171135862.0,166125438.0
600758,sh,辽宁能源,2026-06-23,163543736.0,273350.0,11053184.0,10932717.0,163817086.0,163270386.0
600759,sh,ST洲际,2026-06-23,854015355.0,2008286.0,0.0,23507940.0,856023641.0,852007069.0
600779,sh,水井坊,2026-06-23,308830356.0,265629.0,23340614.0,23266023.0,309095985.0,308564727.0
600780,sh,通宝能源,2026-06-23,237287209.0,317755.0,13589842.0,7888340.0,237604964.0,236969454.0
600783,sh,鲁信创投,2026-06-23,540792048.0,4835129.0,58343910.0,80731080.0,545627177.0,535956919.0
600789,sh,鲁抗医药,2026-06-23,505211828.0,1377140.0,12290048.0,18525167.0,506588968.0,503834688.0
600787,sh,XD中储股,2026-06-23,565226771.0,2475539.0,6825243.0,6810956.0,567702310.0,562751232.0
600790,sh,轻纺城,2026-06-23,486145826.0,360.0,2283632.0,4976972.0,486146186.0,486145466.0
600795,sh,国电电力,2026-06-23,907224579.0,4501198.0,55146672.0,78041019.0,911725777.0,902723381.0
600797,sh,浙大网新,2026-06-23,435325878.0,659648.0,14987648.0,13738261.0,435985526.0,434666230.0
600800,sh,渤海化学,2026-06-23,229440432.0,18408.0,10366395.0,10636103.0,229458840.0,229422024.0
600801,sh,华新建材,2026-06-23,267163833.0,4853549.0,12338757.0,10739404.0,272017382.0,262310284.0
600798,sh,宁波海运,2026-06-23,129222866.0,345312.0,13199752.0,11578308.0,129568178.0,128877554.0
600802,sh,福建水泥,2026-06-23,426886345.0,147225.0,4563615.0,4263341.0,427033570.0,426739120.0
600808,sh,马钢股份,2026-06-23,391955593.0,1808928.0,12360872.0,16072772.0,393764521.0,390146665.0
600805,sh,悦达投资,2026-06-23,278989964.0,199728.0,6055202.0,3261594.0,279189692.0,278790236.0
600830,sh,香溢融通,2026-06-23,314761936.0,241941.0,5166732.0,10829567.0,315003877.0,314519995.0
600827,sh,百联股份,2026-06-23,528614486.0,1638045.0,12247962.0,12136519.0,530252531.0,526976441.0
600835,sh,上海机电,2026-06-23,934334042.0,3552675.0,20324376.0,24901769.0,937886717.0,930781367.0
600838,sh,上海九百,2026-06-23,165833997.0,247170.0,8921736.0,11018520.0,166081167.0,165586827.0
600839,sh,四川长虹,2026-06-23,1809738418.0,23906760.0,32744105.0,34811228.0,1833645178.0,1785831658.0
600843,sh,上工申贝,2026-06-23,160278499.0,217074.0,7769807.0,11811477.0,160495573.0,160061425.0
600845,sh,宝信软件,2026-06-23,706927402.0,1438044.0,27812184.0,24146686.0,708365446.0,705489358.0
600850,sh,电科数字,2026-06-23,883117882.0,3097008.0,20876261.0,18758825.0,886214890.0,880020874.0
600848,sh,上海临港,2026-06-23,384370614.0,2972305.66,2291485.0,4177025.0,387342919.66,381398308.34
600851,sh,海欣股份,2026-06-23,271306177.0,411156.0,22588165.0,85352989.0,271717333.0,270895021.0
600855,sh,航天长峰,2026-06-23,304745551.0,364140.0,16100961.0,10594266.0,305109691.0,304381411.0
600859,sh,王府井,2026-06-23,703278129.0,3510771.36,17604043.0,14642962.0,706788900.36,699767357.64
600860,sh,京城股份,2026-06-23,129309973.0,205084.0,5788491.0,3557347.0,129515057.0,129104889.0
600846,sh,同济科技,2026-06-23,234339955.0,8820.0,7812307.0,10360930.0,234348775.0,234331135.0
600863,sh,华能蒙电,2026-06-23,540978911.0,9456058.0,78660478.0,89352060.0,550434969.0,531522853.0
600864,sh,哈投股份,2026-06-23,762372464.0,3880062.0,35804942.0,28182598.0,766252526.0,758492402.0
600866,sh,星湖科技,2026-06-23,593611862.0,2064004.0,4936074.0,8119977.0,595675866.0,591547858.0
600867,sh,通化东宝,2026-06-23,593096465.0,3803571.0,32937692.0,26165627.0,596900036.0,589292894.0
600868,sh,梅雁吉祥,2026-06-23,225628993.0,1698840.0,6906565.0,9470762.0,227327833.0,223930153.0
600903,sh,贵州燃气,2026-06-23,222485103.0,242730.0,27528694.0,42293687.0,222727833.0,222242373.0
600884,sh,杉杉股份,2026-06-23,1614146182.0,5643945.0,195707282.0,87095861.0,1619790127.0,1608502237.0
600901,sh,江苏金租,2026-06-23,190402808.0,7099119.0,18646660.0,17055336.0,197501927.0,183303689.0
600906,sh,财达证券,2026-06-23,898031123.0,5616382.0,171754612.0,214279480.0,903647505.0,892414741.0
600905,sh,三峡能源,2026-06-23,1143741771.0,7611600.0,68570530.0,47956403.0,1151353371.0,1136130171.0
600908,sh,无锡银行,2026-06-23,684805052.0,2250636.0,5435442.0,19207911.0,687055688.0,682554416.0
600909,sh,华安证券,2026-06-23,1567844661.0,14226227.6,705527478.0,711990572.0,1582070888.6,1553618433.4
600916,sh,中国黄金,2026-06-23,314125235.0,3275965.0,15574549.0,12406907.0,317401200.0,310849270.0
600918,sh,中泰证券,2026-06-23,1416867449.0,856055.0,39631358.0,34074794.0,1417723504.0,1416011394.0
600917,sh,重庆燃气,2026-06-23,128783725.0,96913.0,1303204.0,3003222.0,128880638.0,128686812.0
600926,sh,杭州银行,2026-06-23,2464551549.0,2879324.0,76164995.0,76980058.0,2467430873.0,2461672225.0
600900,sh,长江电力,2026-06-23,12330853273.0,30153514.0,193276067.0,215230603.0,12361006787.0,12300699759.0
600919,sh,江苏银行,2026-06-23,4745620760.0,9135712.0,73785963.0,94495103.0,4754756472.0,4736485048.0
600929,sh,雪天盐业,2026-06-23,305473902.0,169136.0,5047589.0,4724474.0,305643038.0,305304766.0
600928,sh,西安银行,2026-06-23,210719918.0,2024216.0,10838874.0,16539070.0,212744134.0,208695702.0
600933,sh,爱柯迪,2026-06-23,501649406.0,3316162.0,14996819.0,15193732.0,504965568.0,498333244.0
600930,sh,华电新能,2026-06-23,893769377.0,2138697.0,57836611.0,39553572.0,895908074.0,891630680.0
600936,sh,北投科技,2026-06-23,207028829.0,271440.0,21283484.0,27713433.0,207300269.0,206757389.0
600938,sh,中国海油,2026-06-23,2569295921.0,10128168.0,195429284.0,298907527.0,2579424089.0,2559167753.0
600956,sh,新天绿能,2026-06-23,150256594.0,785351.0,6709493.0,8071402.0,151041945.0,149471243.0
600958,sh,东方证券,2026-06-23,2736288014.0,5436600.0,113444833.0,146863420.0,2741724614.0,2730851414.0
600959,sh,江苏有线,2026-06-23,630286582.0,2542310.0,25122592.0,14914538.0,632828892.0,627744272.0
600961,sh,株冶集团,2026-06-23,1107145258.0,6298930.0,457520513.0,403752708.0,1113444188.0,1100846328.0
600963,sh,岳阳林纸,2026-06-23,246201797.0,1798542.0,16088171.0,17346267.0,248000339.0,244403255.0
600965,sh,*ST福成,2026-06-23,93293051.0,161163.0,0.0,1069642.0,93454214.0,93131888.0
601001,sh,晋控煤业,2026-06-23,200355254.0,8221854.0,21539390.0,25464122.0,208577108.0,192133400.0
601003,sh,柳钢股份,2026-06-23,77101521.0,1229998.0,2823421.0,3849033.0,78331519.0,75871523.0
601002,sh,晋亿实业,2026-06-23,198577642.0,1474536.0,4538061.0,4631577.0,200052178.0,197103106.0
601006,sh,大秦铁路,2026-06-23,2109993772.0,16837863.0,51600677.0,52984909.0,2126831635.0,2093155909.0
601005,sh,重庆钢铁,2026-06-23,185253431.0,16335.0,10741403.0,6558772.0,185269766.0,185237096.0
601010,sh,ST文峰,2026-06-23,191273407.0,94831.0,0.0,3789958.0,191368238.0,191178576.0
601008,sh,连云港,2026-06-23,109565087.0,378400.0,2904576.0,1941385.0,109943487.0,109186687.0
601009,sh,南京银行,2026-06-23,599284261.0,7680964.48,35674195.0,37261878.0,606965225.48,591603296.52
601012,sh,隆基绿能,2026-06-23,4985569479.0,12895692.16,125727472.0,134160103.0,4998465171.16,4972673786.84
601015,sh,陕西黑猫,2026-06-23,136830143.0,839475.0,7823936.0,5340886.0,137669618.0,135990668.0
601011,sh,宝泰隆,2026-06-23,191677257.0,723128.0,17827708.0,12170443.0,192400385.0,190954129.0
601000,sh,唐山港,2026-06-23,74997608.0,1576098.0,6059132.0,7228243.0,76573706.0,73421510.0
601016,sh,节能风电,2026-06-23,659900061.0,7492672.0,30175886.0,48371611.0,667392733.0,652407389.0
601018,sh,宁波港,2026-06-23,310623883.0,728970.0,13123280.0,11384900.0,311352853.0,309894913.0
601019,sh,山东出版,2026-06-23,101210201.0,2433764.0,2049462.0,3623263.0,103643965.0,98776437.0
601021,sh,春秋航空,2026-06-23,519773262.0,4735848.0,17761246.0,64124270.0,524509110.0,515037414.0
601022,sh,宁波远洋,2026-06-23,135990804.0,806812.0,4884575.0,6252896.0,136797616.0,135183992.0
601026,sh,道生天合,2026-06-23,101386736.0,54756.0,2427727.0,5718765.0,101441492.0,101331980.0
601038,sh,一拖股份,2026-06-23,115573592.0,464816.0,4288318.0,1977880.0,116038408.0,115108776.0
601058,sh,赛轮轮胎,2026-06-23,951371153.0,2813972.0,91182045.0,60586573.0,954185125.0,948557181.0
601033,sh,永兴股份,2026-06-23,91360171.0,1398417.3,2219949.0,4804269.0,92758588.3,89961753.7
601061,sh,中信金属,2026-06-23,566201449.0,2209148.0,41088504.0,44108542.0,568410597.0,563992301.0
601059,sh,信达证券,2026-06-23,624370386.0,454020.0,34354676.0,35011454.0,624824406.0,623916366.0
601065,sh,江盐集团,2026-06-23,172678768.0,2880.0,2365046.0,2228257.0,172681648.0,172675888.0
601066,sh,中信建投,2026-06-23,2254051881.0,3117242.0,588108445.0,677859298.0,2257169123.0,2250934639.0
601068,sh,中铝国际,2026-06-23,66068045.0,559260.0,3118352.0,2505200.0,66627305.0,65508785.0
601069,sh,西部黄金,2026-06-23,321394537.0,966378.0,39828557.0,47222277.0,322360915.0,320428159.0
601077,sh,渝农商行,2026-06-23,261168482.0,1298817.0,15151076.0,22458140.0,262467299.0,259869665.0
601083,sh,锦江航运,2026-06-23,142284354.0,950230.0,3067834.0,4462576.0,143234584.0,141334124.0
601088,sh,中国神华,2026-06-23,716232997.0,25386762.22,118449362.0,121231434.0,741619759.22,690846234.78
601098,sh,中南传媒,2026-06-23,197306988.0,8378428.96,5244030.0,6263866.0,205685416.96,188928559.04
601099,sh,太平洋,2026-06-23,1944414075.0,19822198.5,126967309.0,138923339.0,1964236273.5,1924591876.5
601100,sh,恒立液压,2026-06-23,594868005.0,6340750.14,56543533.0,48563342.0,601208755.14,588527254.86
601106,sh,中国一重,2026-06-23,466177235.0,2408546.0,26181337.0,26426637.0,468585781.0,463768689.0
601101,sh,昊华能源,2026-06-23,153703694.0,2240839.2,24458848.0,21382344.0,155944533.2,151462854.8
601108,sh,财通证券,2026-06-23,1990583439.0,4850167.2,179349018.0,187661114.0,1995433606.2,1985733271.8
601107,sh,四川成渝,2026-06-23,28940203.0,1686531.0,4025535.0,3704879.0,30626734.0,27253672.0
601112,sh,振石股份,2026-06-23,178016923.0,453440.0,7856602.0,9882525.0,178470363.0,177563483.0
601116,sh,三江购物,2026-06-23,162614731.0,323817.0,7906531.0,7603442.0,162938548.0,162290914.0
601117,sh,中国化学,2026-06-23,2377902618.0,5980392.0,339480950.0,294532249.0,2383883010.0,2371922226.0
601118,sh,海南橡胶,2026-06-23,750840409.0,6034145.68,46073977.0,33896681.0,756874554.68,744806263.32
601126,sh,四方股份,2026-06-23,2689642770.0,15349440.0,375159631.0,316333281.0,2704992210.0,2674293330.0
601127,sh,赛力斯,2026-06-23,4907424968.0,8983800.0,145210095.0,254603564.0,4916408768.0,4898441168.0
601128,sh,常熟银行,2026-06-23,477062975.0,10380944.79,17260025.0,19432562.0,487443919.79,466682030.21
601133,sh,柏诚股份,2026-06-23,351023462.0,494424.0,58470744.0,61902218.0,351517886.0,350529038.0
601136,sh,首创证券,2026-06-23,708630003.0,557232.0,34195779.0,34302665.0,709187235.0,708072771.0
601111,sh,中国国航,2026-06-23,996637534.0,4967988.0,49612569.0,34231066.0,1001605522.0,991669546.0
601155,sh,新城控股,2026-06-23,709532905.0,2538075.0,24782918.0,45956614.0,712070980.0,706994830.0
601139,sh,深圳燃气,2026-06-23,183014409.0,954558.0,5568222.0,5671965.0,183968967.0,182059851.0
601138,sh,工业富联,2026-06-23,10750543144.0,47819694.0,2128711800.0,2076678362.0,10798362838.0,10702723450.0
601156,sh,东航物流,2026-06-23,1042906441.0,972855.0,19139684.0,44556947.0,1043879296.0,1041933586.0
601158,sh,重庆水务,2026-06-23,124053824.0,601692.0,2681427.0,3310696.0,124655516.0,123452132.0
601162,sh,天风证券,2026-06-23,1628706080.0,13697280.0,230856943.0,209811519.0,1642403360.0,1615008800.0
601163,sh,三角轮胎,2026-06-23,218673282.0,716760.0,3318115.0,4358401.0,219390042.0,217956522.0
601166,sh,兴业银行,2026-06-23,9874544277.0,20528715.0,169145169.0,152286014.0,9895072992.0,9854015562.0
601168,sh,西部矿业,2026-06-23,2505365851.0,15275089.83,443574725.0,281783877.0,2520640940.83,2490090761.17
601169,sh,北京银行,2026-06-23,2871025495.0,4292328.3,83885609.0,96147811.0,2875317823.3,2866733166.7
601177,sh,杭齿前进,2026-06-23,240220069.0,186714.0,5475130.0,9025150.0,240406783.0,240033355.0
601179,sh,中国西电,2026-06-23,1610376496.0,15321034.13,417622271.0,474633600.0,1625697530.13,1595055461.87
601375,sh,中原证券,2026-06-23,998663073.0,1494111.0,38689874.0,45357085.0,1000157184.0,997168962.0
601377,sh,兴业证券,2026-06-23,2249087356.0,4959206.0,147395839.0,179440577.0,2254046562.0,2244128150.0
601369,sh,陕鼓动力,2026-06-23,286168215.0,2854667.0,11600117.0,9972547.0,289022882.0,283313548.0
601388,sh,怡球资源,2026-06-23,197091748.0,324362.0,11923887.0,10898926.0,197416110.0,196767386.0
601390,sh,中国中铁,2026-06-23,3255325124.0,6836709.0,100835837.0,102022801.0,3262161833.0,3248488415.0
601398,sh,工商银行,2026-06-23,2439679472.0,25555464.0,273680333.0,327058013.0,2465234936.0,2414124008.0
601399,sh,国机重装,2026-06-23,595235292.0,2235669.39,34678724.0,29863793.0,597470961.39,592999622.61
601456,sh,国联民生,2026-06-23,972764260.0,1345968.0,78455766.0,70970370.0,974110228.0,971418292.0
601500,sh,通用股份,2026-06-23,378089636.0,1036032.0,5454878.0,12230005.0,379125668.0,377053604.0
601515,sh,衢州东峰,2026-06-23,387007369.0,1284920.0,10894459.0,6403412.0,388292289.0,385722449.0
601519,sh,大智慧,2026-06-23,792454383.0,3653830.0,89742596.0,110731644.0,796108213.0,788800553.0
601555,sh,东吴证券,2026-06-23,2866101427.0,7009184.0,107251309.0,71256444.0,2873110611.0,2859092243.0
601566,sh,九牧王,2026-06-23,100989384.0,193600.0,7242631.0,7238927.0,101182984.0,100795784.0
601568,sh,北元化工,2026-06-23,239083900.0,1772680.0,7538298.0,7014238.0,240856580.0,237311220.0
601577,sh,长沙银行,2026-06-23,1058773454.0,2659542.05,11490617.0,20325974.0,1061432996.05,1056113911.95
601567,sh,三星电气,2026-06-23,441109452.0,3144470.0,51718385.0,35606805.0,444253922.0,437964982.0
601588,sh,北辰实业,2026-06-23,136695630.0,67125.0,9090282.0,6690547.0,136762755.0,136628505.0
601579,sh,会稽山,2026-06-23,475242414.0,180523.0,4974828.0,5185436.0,475422937.0,475061891.0
601598,sh,中国外运,2026-06-23,132671319.0,5418245.88,2836278.0,1658982.0,138089564.88,127253073.12
601601,sh,中国太保,2026-06-23,3146076885.0,13835857.0,216706382.0,186761144.0,3159912742.0,3132241028.0
601606,sh,长城军工,2026-06-23,331337752.0,4825179.0,16579710.0,15167239.0,336162931.0,326512573.0
601607,sh,上海医药,2026-06-23,813376294.0,3289332.0,15174868.0,36128135.0,816665626.0,810086962.0
601608,sh,中信重工,2026-06-23,669753137.0,923247.0,12708881.0,12431702.0,670676384.0,668829890.0
601609,sh,金田股份,2026-06-23,351705764.0,92631.0,95862395.0,91435371.0,351798395.0,351613133.0
601611,sh,中国核建,2026-06-23,789817570.0,8186208.0,38917968.0,37249252.0,798003778.0,781631362.0
601615,sh,明阳智能,2026-06-23,1399753881.0,8908292.8,106193371.0,83264730.0,1408662173.8,1390845588.2
601702,sh,华峰铝业,2026-06-23,277937990.0,1332416.0,21647306.0,19628798.0,279270406.0,276605574.0
601700,sh,风范股份,2026-06-23,127471377.0,96492.0,3495095.0,4432841.0,127567869.0,127374885.0
601669,sh,中国电建,2026-06-23,3680752198.0,11086476.0,93195462.0,109439162.0,3691838674.0,3669665722.0
601717,sh,中创智领,2026-06-23,1530942550.0,7770922.15,41080946.0,41169760.0,1538713472.15,1523171627.85
601718,sh,ST际华,2026-06-23,358720047.0,591567.0,0.0,4538721.0,359311614.0,358128480.0
601727,sh,上海电气,2026-06-23,2388992889.0,4223288.82,71564047.0,54545981.0,2393216177.82,2384769600.18
601728,sh,中国电信,2026-06-23,1317802732.0,9453668.0,186160174.0,66875460.0,1327256400.0,1308349064.0
601766,sh,中国中车,2026-06-23,3796229177.0,16397514.0,251654543.0,143673068.0,3812626691.0,3779831663.0
601777,sh,千里科技,2026-06-23,1188376617.0,1261297.0,29063032.0,29714994.0,1189637914.0,1187115320.0
601778,sh,晶科科技,2026-06-23,843593261.0,5622288.0,51972242.0,55389740.0,849215549.0,837970973.0
601788,sh,光大证券,2026-06-23,3251796652.0,3344228.0,96449196.0,138496289.0,3255140880.0,3248452424.0
601789,sh,宁波建工,2026-06-23,315879145.0,616356.0,20032819.0,19371658.0,316495501.0,315262789.0
601799,sh,星宇股份,2026-06-23,387710700.0,4243160.0,20762694.0,27723788.0,391953860.0,383467540.0
601808,sh,中海油服,2026-06-23,467686537.0,823600.0,21486367.0,15505253.0,468510137.0,466862937.0
601801,sh,皖新传媒,2026-06-23,151398885.0,1106145.0,6188199.0,4364330.0,152505030.0,150292740.0
601800,sh,中国交建,2026-06-23,1418828736.0,3606180.93,45001256.0,42044447.0,1422434916.93,1415222555.07
601818,sh,光大银行,2026-06-23,1599415330.0,2557664.0,208755523.0,243540093.0,1601972994.0,1596857666.0
